  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step   5900/17164 | ELBO Loss:  17.79 | CE: 5.886 | LR: 2.33e-04 |   0.2 st/s |    30,423 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2278.12M | ETA: 808.8m
  Step   5950/17164 | ELBO Loss:  17.77 | CE: 5.894 | LR: 2.32e-04 |   0.2 st/s |    30,365 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2238.12M | ETA: 806.8m
  Step   6000/17164 | ELBO Loss:  18.47 | CE: 6.037 | LR: 2.31e-04 |   0.2 st/s |    30,331 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2238.12M | ETA: 804.1m
  Step   6050/17164 | ELBO Loss:  17.92 | CE: 5.915 | LR: 2.30e-04 |   0.2 st/s |    30,310 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2238.12M | ETA: 801.0m
  Step   6050/17164 | ELBO Loss:  32.92 | CE: 6.400 | LR: 2.30e-04 |   0.2 st/s |    28,668 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.38GB) | Swap: 0.00M | ETA: 846.9m
  Step   6100/17164 | ELBO Loss:  31.09 | CE: 6.123 | LR: 2.29e-04 |   0.2 st/s |    27,838 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 0.00M | ETA: 868.2m
  Step   6150/17164 | ELBO Loss:  34.32 | CE: 6.184 | LR: 2.27e-04 |   0.2 st/s |    27,807 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 0.00M | ETA: 865.3m
  Step   6200/17164 | ELBO Loss:  34.72 | CE: 6.224 | LR: 2.26e-04 |   0.2 st/s |    27,999 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 0.00M | ETA: 855.4m
  Step   6250/17164 | ELBO Loss:  33.89 | CE: 6.239 | LR: 2.25e-04 |   0.2 st/s |    28,163 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 0.00M | ETA: 846.6m
  Step   6300/17164 | ELBO Loss:  31.09 | CE: 6.090 | LR: 2.24e-04 |   0.2 st/s |    28,487 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 404.88M | ETA: 833.1m
  Step   6350/17164 | ELBO Loss:  34.95 | CE: 6.264 | LR: 2.23e-04 |   0.2 st/s |    28,724 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 404.88M | ETA: 822.4m
  Step   6400/17164 | ELBO Loss:  31.17 | CE: 6.077 | LR: 2.22e-04 |   0.2 st/s |    28,845 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 404.88M | ETA: 815.2m
  Step   6450/17164 | ELBO Loss:  28.22 | CE: 5.997 | LR: 2.21e-04 |   0.2 st/s |    28,895 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 404.88M | ETA: 810.0m
  Step   6500/17164 | ELBO Loss:  29.95 | CE: 5.910 | LR: 2.20e-04 |   0.2 st/s |    28,920 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 404.88M | ETA: 805.5m
  Step   6550/17164 | ELBO Loss:  31.93 | CE: 6.008 | LR: 2.18e-04 |   0.2 st/s |    28,944 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 396.88M | ETA: 801.1m
  Step   6600/17164 | ELBO Loss:  30.05 | CE: 5.977 | LR: 2.17e-04 |   0.2 st/s |    28,966 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 396.88M | ETA: 796.7m
  Step   6650/17164 | ELBO Loss:  30.43 | CE: 5.974 | LR: 2.16e-04 |   0.2 st/s |    28,986 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 396.88M | ETA: 792.4m
  Step   6700/17164 | ELBO Loss:  30.98 | CE: 5.964 | LR: 2.15e-04 |   0.2 st/s |    29,007 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 396.88M | ETA: 788.1m
  Step   6750/17164 | ELBO Loss:  27.84 | CE: 5.835 | LR: 2.14e-04 |   0.2 st/s |    29,030 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 396.88M | ETA: 783.7m
  Step   6800/17164 | ELBO Loss:  31.14 | CE: 5.860 | LR: 2.13e-04 |   0.2 st/s |    29,048 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 396.88M | ETA: 779.4m
  Step   6850/17164 | ELBO Loss:  31.40 | CE: 5.881 | LR: 2.11e-04 |   0.2 st/s |    29,061 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 396.88M | ETA: 775.3m
  Step   6900/17164 | ELBO Loss:  31.91 | CE: 5.971 | LR: 2.10e-04 |   0.2 st/s |    29,076 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 771.2m
  Step   6950/17164 | ELBO Loss:  27.99 | CE: 6.030 | LR: 2.09e-04 |   0.2 st/s |    29,091 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 767.0m
  Step   7000/17164 | ELBO Loss:  23.71 | CE: 5.676 | LR: 2.08e-04 |   0.2 st/s |    29,105 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 762.9m
  Step   7050/17164 | ELBO Loss:  25.89 | CE: 5.741 | LR: 2.07e-04 |   0.2 st/s |    29,118 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 758.8m
  Step   7100/17164 | ELBO Loss:  33.12 | CE: 6.008 | LR: 2.05e-04 |   0.2 st/s |    29,130 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 754.7m
  Step   7150/17164 | ELBO Loss:  33.76 | CE: 6.042 | LR: 2.04e-04 |   0.2 st/s |    29,143 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 750.7m
  Step   7200/17164 | ELBO Loss:  33.33 | CE: 5.898 | LR: 2.03e-04 |   0.2 st/s |    29,153 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 746.6m
  Step   7250/17164 | ELBO Loss:  26.92 | CE: 5.804 | LR: 2.02e-04 |   0.2 st/s |    29,158 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 742.8m
  Step   7300/17164 | ELBO Loss:  30.41 | CE: 5.942 | LR: 2.01e-04 |   0.2 st/s |    29,165 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 738.8m
  Step   7350/17164 | ELBO Loss:  26.96 | CE: 5.845 | LR: 1.99e-04 |   0.2 st/s |    29,169 tok/s | Metal Unified GPU: 0.75GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 735.0m
  Step   7400/17164 | ELBO Loss:  30.40 | CE: 6.000 | LR: 1.98e-04 |   0.2 st/s |    29,177 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 731.1m
  Step   7450/17164 | ELBO Loss:  29.92 | CE: 5.918 | LR: 1.97e-04 |   0.2 st/s |    29,185 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 727.1m
  Step   7500/17164 | ELBO Loss:  30.20 | CE: 5.990 | LR: 1.96e-04 |   0.2 st/s |    29,192 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 723.2m
  Step   7550/17164 | ELBO Loss:  29.24 | CE: 5.913 | LR: 1.94e-04 |   0.2 st/s |    29,198 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 719.3m
  Step   7600/17164 | ELBO Loss:  29.55 | CE: 5.940 | LR: 1.93e-04 |   0.2 st/s |    29,206 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 715.4m
  Step   7650/17164 | ELBO Loss:  32.05 | CE: 5.988 | LR: 1.92e-04 |   0.2 st/s |    29,210 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 711.5m
  Step   7700/17164 | ELBO Loss:  32.44 | CE: 6.058 | LR: 1.91e-04 |   0.2 st/s |    29,217 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 707.6m
  Step   7750/17164 | ELBO Loss:  30.78 | CE: 5.937 | LR: 1.90e-04 |   0.2 st/s |    29,224 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 703.7m
  Step   7800/17164 | ELBO Loss:  31.41 | CE: 5.883 | LR: 1.88e-04 |   0.2 st/s |    29,230 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 699.8m
  Step   7850/17164 | ELBO Loss:  31.49 | CE: 5.920 | LR: 1.87e-04 |   0.2 st/s |    29,236 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 696.0m
  Step   7900/17164 | ELBO Loss:  32.23 | CE: 5.968 | LR: 1.86e-04 |   0.2 st/s |    29,242 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 692.1m
  Step   7950/17164 | ELBO Loss:  28.35 | CE: 5.836 | LR: 1.85e-04 |   0.2 st/s |    29,247 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 688.2m
  Step   8000/17164 | ELBO Loss:  29.19 | CE: 5.876 | LR: 1.83e-04 |   0.2 st/s |    29,253 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 684.4m
  Step   8050/17164 | ELBO Loss:  30.69 | CE: 5.846 | LR: 1.82e-04 |   0.2 st/s |    29,254 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 680.6m
  Step   8100/17164 | ELBO Loss:  28.69 | CE: 6.036 | LR: 1.81e-04 |   0.2 st/s |    29,259 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 676.7m
  Step   8150/17164 | ELBO Loss:  28.12 | CE: 5.929 | LR: 1.80e-04 |   0.2 st/s |    29,261 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 673.0m
  Step   8200/17164 | ELBO Loss:  31.00 | CE: 5.845 | LR: 1.78e-04 |   0.2 st/s |    29,265 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 669.1m
  Step   8250/17164 | ELBO Loss:  25.00 | CE: 5.810 | LR: 1.77e-04 |   0.2 st/s |    29,268 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 665.3m
  Step   8300/17164 | ELBO Loss:  29.81 | CE: 5.934 | LR: 1.76e-04 |   0.2 st/s |    29,272 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 661.5m
  Step   8350/17164 | ELBO Loss:  30.64 | CE: 6.033 | LR: 1.75e-04 |   0.2 st/s |    29,277 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 657.7m
  Step   8400/17164 | ELBO Loss:  30.82 | CE: 5.907 | LR: 1.73e-04 |   0.2 st/s |    29,281 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 653.9m
  Step   8450/17164 | ELBO Loss:  28.87 | CE: 5.868 | LR: 1.72e-04 |   0.2 st/s |    29,284 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 650.1m
  Step   8500/17164 | ELBO Loss:  28.55 | CE: 5.838 | LR: 1.71e-04 |   0.2 st/s |    29,287 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 646.2m
  Step   8550/17164 | ELBO Loss:  28.71 | CE: 5.808 | LR: 1.70e-04 |   0.2 st/s |    29,291 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 642.4m
  Step   8600/17164 | ELBO Loss:  30.32 | CE: 5.846 | LR: 1.68e-04 |   0.2 st/s |    29,296 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 638.6m
  Step   8650/17164 | ELBO Loss:  28.29 | CE: 5.901 | LR: 1.67e-04 |   0.2 st/s |    29,300 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 634.8m
  Step   8700/17164 | ELBO Loss:  28.27 | CE: 6.118 | LR: 1.66e-04 |   0.2 st/s |    29,304 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 631.0m
  Step   8750/17164 | ELBO Loss:  30.00 | CE: 5.833 | LR: 1.65e-04 |   0.2 st/s |    29,309 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 627.1m
  Step   8800/17164 | ELBO Loss:  30.29 | CE: 5.923 | LR: 1.63e-04 |   0.2 st/s |    29,314 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 623.3m
  Step   8850/17164 | ELBO Loss:  30.72 | CE: 5.785 | LR: 1.62e-04 |   0.2 st/s |    29,316 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 619.5m
  Step   8900/17164 | ELBO Loss:  32.08 | CE: 5.894 | LR: 1.61e-04 |   0.2 st/s |    29,320 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 615.7m
  Step   8950/17164 | ELBO Loss:  31.34 | CE: 5.851 | LR: 1.60e-04 |   0.2 st/s |    29,321 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 612.0m
  Step   9000/17164 | ELBO Loss:  31.12 | CE: 5.793 | LR: 1.58e-04 |   0.2 st/s |    29,323 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 608.2m
  Step   9050/17164 | ELBO Loss:  29.38 | CE: 5.921 | LR: 1.57e-04 |   0.2 st/s |    29,326 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 604.4m
  Step   9100/17164 | ELBO Loss:  33.29 | CE: 5.986 | LR: 1.56e-04 |   0.2 st/s |    29,329 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 600.6m
  Step   9150/17164 | ELBO Loss:  27.98 | CE: 5.814 | LR: 1.54e-04 |   0.2 st/s |    29,333 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 596.8m
  Step   9200/17164 | ELBO Loss:  26.63 | CE: 5.670 | LR: 1.53e-04 |   0.2 st/s |    29,336 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 593.0m
  Step   9250/17164 | ELBO Loss:  30.34 | CE: 6.059 | LR: 1.52e-04 |   0.2 st/s |    29,338 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 589.3m
  Step   9300/17164 | ELBO Loss:  29.75 | CE: 5.833 | LR: 1.51e-04 |   0.2 st/s |    29,341 tok/s | Metal Unified GPU: 0.71GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 585.5m
  Step   9350/17164 | ELBO Loss:  30.77 | CE: 5.962 | LR: 1.49e-04 |   0.2 st/s |    29,343 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 581.7m
  Step   9400/17164 | ELBO Loss:  30.90 | CE: 5.908 | LR: 1.48e-04 |   0.2 st/s |    29,346 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 578.0m
  Step   9450/17164 | ELBO Loss:  26.06 | CE: 5.867 | LR: 1.47e-04 |   0.2 st/s |    29,349 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 574.2m
  Step   9500/17164 | ELBO Loss:  30.58 | CE: 5.844 | LR: 1.46e-04 |   0.2 st/s |    29,353 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 570.4m
  Step   9550/17164 | ELBO Loss:  29.71 | CE: 5.872 | LR: 1.45e-04 |   0.2 st/s |    29,356 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 566.6m
  Step   9600/17164 | ELBO Loss:  29.91 | CE: 5.817 | LR: 1.43e-04 |   0.2 st/s |    29,360 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 562.8m
  Step   9650/17164 | ELBO Loss:  28.35 | CE: 5.871 | LR: 1.42e-04 |   0.2 st/s |    29,361 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 559.1m
  Step   9700/17164 | ELBO Loss:  22.75 | CE: 5.755 | LR: 1.41e-04 |   0.2 st/s |    29,363 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 555.3m
  Step   9750/17164 | ELBO Loss:  29.23 | CE: 5.860 | LR: 1.40e-04 |   0.2 st/s |    29,364 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 551.6m
  Step   9800/17164 | ELBO Loss:  30.05 | CE: 5.919 | LR: 1.38e-04 |   0.2 st/s |    29,366 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 547.8m
  Step   9850/17164 | ELBO Loss:  28.16 | CE: 5.783 | LR: 1.37e-04 |   0.2 st/s |    29,367 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 544.1m
  Step   9900/17164 | ELBO Loss:  26.58 | CE: 5.782 | LR: 1.36e-04 |   0.2 st/s |    29,369 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 540.3m
  Step   9950/17164 | ELBO Loss:  32.02 | CE: 5.914 | LR: 1.35e-04 |   0.2 st/s |    29,371 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 536.6m
  Step  10000/17164 | ELBO Loss:  25.54 | CE: 5.871 | LR: 1.33e-04 |   0.2 st/s |    29,374 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 532.8m
  Step  10050/17164 | ELBO Loss:  27.65 | CE: 5.869 | LR: 1.32e-04 |   0.2 st/s |    29,375 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 529.1m
  Step  10100/17164 | ELBO Loss:  30.34 | CE: 5.929 | LR: 1.31e-04 |   0.2 st/s |    29,376 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 525.3m
  Step  10150/17164 | ELBO Loss:  31.35 | CE: 5.837 | LR: 1.30e-04 |   0.2 st/s |    29,378 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 521.6m
  Step  10200/17164 | ELBO Loss:  28.32 | CE: 5.870 | LR: 1.29e-04 |   0.2 st/s |    29,380 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 517.8m
  Step  10250/17164 | ELBO Loss:  30.29 | CE: 5.854 | LR: 1.27e-04 |   0.2 st/s |    29,383 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 514.0m
  Step  10300/17164 | ELBO Loss:  28.47 | CE: 5.712 | LR: 1.26e-04 |   0.2 st/s |    29,385 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 396.88M | ETA: 510.3m
  Step  10350/17164 | ELBO Loss:  29.99 | CE: 5.847 | LR: 1.25e-04 |   0.2 st/s |    29,387 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 388.88M | ETA: 506.5m
  Step  10400/17164 | ELBO Loss:  29.65 | CE: 5.794 | LR: 1.24e-04 |   0.2 st/s |    29,390 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 388.88M | ETA: 502.8m
  Step  10450/17164 | ELBO Loss:  26.34 | CE: 5.599 | LR: 1.23e-04 |   0.2 st/s |    29,392 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 388.88M | ETA: 499.0m
  Step  10500/17164 | ELBO Loss:  28.59 | CE: 5.831 | LR: 1.21e-04 |   0.2 st/s |    29,393 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 388.88M | ETA: 495.3m
  Step  10550/17164 | ELBO Loss:  30.92 | CE: 5.854 | LR: 1.20e-04 |   0.2 st/s |    29,393 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 388.88M | ETA: 491.6m
  Step  10600/17164 | ELBO Loss:  30.78 | CE: 5.888 | LR: 1.19e-04 |   0.2 st/s |    29,395 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 388.88M | ETA: 487.8m
  Step  10650/17164 | ELBO Loss:  29.24 | CE: 5.867 | LR: 1.18e-04 |   0.2 st/s |    29,396 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 388.88M | ETA: 484.1m
  Step  10700/17164 | ELBO Loss:  28.66 | CE: 5.821 | LR: 1.17e-04 |   0.2 st/s |    29,398 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 388.88M | ETA: 480.3m
  Step  10750/17164 | ELBO Loss:  29.68 | CE: 5.893 | LR: 1.15e-04 |   0.2 st/s |    29,400 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 388.88M | ETA: 476.6m
  Step  10800/17164 | ELBO Loss:  32.43 | CE: 5.920 | LR: 1.14e-04 |   0.2 st/s |    29,402 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 472.8m
  Step  10850/17164 | ELBO Loss:  27.77 | CE: 5.766 | LR: 1.13e-04 |   0.2 st/s |    29,405 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 469.1m
  Step  10900/17164 | ELBO Loss:  28.27 | CE: 5.829 | LR: 1.12e-04 |   0.2 st/s |    29,405 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 465.4m
  Step  10950/17164 | ELBO Loss:  31.21 | CE: 5.909 | LR: 1.11e-04 |   0.2 st/s |    29,407 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 461.6m
  Step  11000/17164 | ELBO Loss:  29.11 | CE: 5.881 | LR: 1.10e-04 |   0.2 st/s |    29,408 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 457.9m
  Step  11050/17164 | ELBO Loss:  22.83 | CE: 5.845 | LR: 1.08e-04 |   0.2 st/s |    29,410 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 454.1m
  Step  11100/17164 | ELBO Loss:  27.93 | CE: 5.744 | LR: 1.07e-04 |   0.2 st/s |    29,413 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 450.4m
  Step  11150/17164 | ELBO Loss:  28.51 | CE: 5.807 | LR: 1.06e-04 |   0.2 st/s |    29,415 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 446.6m
  Step  11200/17164 | ELBO Loss:  32.71 | CE: 5.955 | LR: 1.05e-04 |   0.2 st/s |    29,417 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 442.9m
  Step  11250/17164 | ELBO Loss:  30.82 | CE: 5.881 | LR: 1.04e-04 |   0.2 st/s |    29,419 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 439.1m
  Step  11300/17164 | ELBO Loss:  28.49 | CE: 5.818 | LR: 1.03e-04 |   0.2 st/s |    29,418 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.44GB) | Swap: 388.88M | ETA: 435.5m
  Step  11350/17164 | ELBO Loss:  26.51 | CE: 5.797 | LR: 1.02e-04 |   0.2 st/s |    29,419 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 431.7m
  Step  11400/17164 | ELBO Loss:  29.75 | CE: 5.826 | LR: 1.01e-04 |   0.2 st/s |    29,420 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 428.0m
  Step  11450/17164 | ELBO Loss:  29.30 | CE: 6.061 | LR: 9.95e-05 |   0.2 st/s |    29,422 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 424.3m
  Step  11500/17164 | ELBO Loss:  25.42 | CE: 5.710 | LR: 9.84e-05 |   0.2 st/s |    29,424 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 420.5m
  Step  11550/17164 | ELBO Loss:  25.30 | CE: 5.703 | LR: 9.73e-05 |   0.2 st/s |    29,426 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 416.8m
  Step  11600/17164 | ELBO Loss:  27.78 | CE: 5.781 | LR: 9.63e-05 |   0.2 st/s |    29,427 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 413.0m
  Step  11650/17164 | ELBO Loss:  31.85 | CE: 6.047 | LR: 9.52e-05 |   0.2 st/s |    29,430 tok/s | Metal Unified GPU: 0.71GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 409.3m
  Step  11700/17164 | ELBO Loss:  31.29 | CE: 5.867 | LR: 9.41e-05 |   0.2 st/s |    29,432 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 405.6m
  Step  11750/17164 | ELBO Loss:  30.67 | CE: 5.927 | LR: 9.30e-05 |   0.2 st/s |    29,435 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 401.8m
  Step  11800/17164 | ELBO Loss:  28.55 | CE: 5.920 | LR: 9.20e-05 |   0.2 st/s |    29,438 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 398.0m
  Step  11850/17164 | ELBO Loss:  28.26 | CE: 5.864 | LR: 9.09e-05 |   0.2 st/s |    29,441 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 388.88M | ETA: 394.3m
