  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  [AR Baseline] Step   1850/2392 | Loss:   3.17 | CE: 3.169 | LR: 8.74e-05 |   0.6 st/s |    84,319 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 14.0m
  [AR Baseline] Step   1900/2392 | Loss:   3.35 | CE: 3.349 | LR: 7.94e-05 |   0.6 st/s |    84,318 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 12.7m
  [AR Baseline] Step   1950/2392 | Loss:   3.37 | CE: 3.374 | LR: 7.20e-05 |   0.6 st/s |    84,313 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 11.5m
  [AR Baseline] Step   2000/2392 | Loss:   3.01 | CE: 3.010 | LR: 6.54e-05 |   0.6 st/s |    84,310 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 10.2m
  [AR Baseline] Step   2050/2392 | Loss:   3.27 | CE: 3.267 | LR: 5.94e-05 |   0.6 st/s |    84,307 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA:  8.9m
  [AR Baseline] Step   2100/2392 | Loss:   3.15 | CE: 3.147 | LR: 5.42e-05 |   0.6 st/s |    84,302 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA:  7.6m
  [AR Baseline] Step   2150/2392 | Loss:   3.37 | CE: 3.369 | LR: 4.98e-05 |   0.6 st/s |    84,300 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA:  6.3m
  [AR Baseline] Step   2200/2392 | Loss:   3.43 | CE: 3.430 | LR: 4.62e-05 |   0.6 st/s |    84,299 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA:  5.0m
  [AR Baseline] Step   2250/2392 | Loss:   2.71 | CE: 2.710 | LR: 4.34e-05 |   0.6 st/s |    84,297 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA:  3.7m
  [AR Baseline] Step   2300/2392 | Loss:   3.35 | CE: 3.352 | LR: 4.14e-05 |   0.6 st/s |    84,295 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA:  2.4m
  [AR Baseline] Step   2350/2392 | Loss:   3.39 | CE: 3.387 | LR: 4.03e-05 |   0.6 st/s |    84,290 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA:  1.1m
  [AR Baseline] Step   2392/2392 | Loss:   3.41 | CE: 3.409 | LR: 4.00e-05 |   0.6 st/s |    84,289 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA:  0.0m
  Step      1/2392 | ELBO Loss:  28.44 | CE: 9.430 | LR: 8.00e-06 |   0.7 st/s |    87,231 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 59.9m
  Step     50/2392 | ELBO Loss:  21.94 | CE: 7.276 | LR: 2.04e-04 |   0.7 st/s |    86,335 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 59.3m
  Step    100/2392 | ELBO Loss:  19.94 | CE: 6.646 | LR: 4.00e-04 |   0.7 st/s |    86,137 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 58.1m
  Step    150/2392 | ELBO Loss:  19.77 | CE: 6.474 | LR: 4.00e-04 |   0.7 st/s |    85,969 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 57.0m
  Step    200/2392 | ELBO Loss:  18.56 | CE: 6.219 | LR: 3.98e-04 |   0.7 st/s |    85,836 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 55.8m
  Step    250/2392 | ELBO Loss:  16.98 | CE: 5.963 | LR: 3.96e-04 |   0.7 st/s |    85,720 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 54.6m
  Step    300/2392 | ELBO Loss:  17.66 | CE: 6.086 | LR: 3.93e-04 |   0.7 st/s |    85,625 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 53.4m
  Step    350/2392 | ELBO Loss:  17.84 | CE: 6.030 | LR: 3.90e-04 |   0.7 st/s |    85,547 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 52.1m
  Step    400/2392 | ELBO Loss:  16.73 | CE: 5.741 | LR: 3.85e-04 |   0.7 st/s |    85,491 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 50.9m
  Step    450/2392 | ELBO Loss:  16.41 | CE: 5.753 | LR: 3.80e-04 |   0.7 st/s |    85,450 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 49.6m
  Step    500/2392 | ELBO Loss:  15.69 | CE: 5.656 | LR: 3.74e-04 |   0.7 st/s |    85,411 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 48.4m
  Step    550/2392 | ELBO Loss:  16.45 | CE: 5.558 | LR: 3.67e-04 |   0.7 st/s |    85,382 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5195.25M | ETA: 47.1m
  Step    600/2392 | ELBO Loss:  14.97 | CE: 5.305 | LR: 3.59e-04 |   0.7 st/s |    85,356 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5187.25M | ETA: 45.9m
  Step    650/2392 | ELBO Loss:  14.74 | CE: 5.406 | LR: 3.51e-04 |   0.7 st/s |    85,335 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5187.25M | ETA: 44.6m
  Step    700/2392 | ELBO Loss:  15.13 | CE: 5.333 | LR: 3.42e-04 |   0.7 st/s |    85,318 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5187.25M | ETA: 43.3m
  Step    750/2392 | ELBO Loss:  15.63 | CE: 5.514 | LR: 3.33e-04 |   0.7 st/s |    85,294 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5187.25M | ETA: 42.1m
  Step    800/2392 | ELBO Loss:  14.77 | CE: 5.405 | LR: 3.23e-04 |   0.7 st/s |    85,279 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5187.25M | ETA: 40.8m
  Step    850/2392 | ELBO Loss:  14.69 | CE: 5.114 | LR: 3.13e-04 |   0.7 st/s |    85,269 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5187.25M | ETA: 39.5m
  Step    900/2392 | ELBO Loss:  14.23 | CE: 5.147 | LR: 3.02e-04 |   0.7 st/s |    85,259 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5187.25M | ETA: 38.2m
  Step    950/2392 | ELBO Loss:  13.76 | CE: 5.068 | LR: 2.91e-04 |   0.7 st/s |    85,250 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5187.25M | ETA: 37.0m
  Step   1000/2392 | ELBO Loss:  13.39 | CE: 4.981 | LR: 2.80e-04 |   0.7 st/s |    85,241 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5187.25M | ETA: 35.7m
  Step   1050/2392 | ELBO Loss:  14.68 | CE: 5.211 | LR: 2.68e-04 |   0.7 st/s |    85,225 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5179.25M | ETA: 34.4m
  Step   1100/2392 | ELBO Loss:  12.65 | CE: 4.719 | LR: 2.56e-04 |   0.7 st/s |    85,218 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5179.25M | ETA: 33.1m
  Step   1150/2392 | ELBO Loss:  13.05 | CE: 4.868 | LR: 2.44e-04 |   0.7 st/s |    85,210 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5179.25M | ETA: 31.8m
  Step   1200/2392 | ELBO Loss:  12.83 | CE: 4.660 | LR: 2.31e-04 |   0.7 st/s |    85,204 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5179.25M | ETA: 30.6m
  Step   1250/2392 | ELBO Loss:  12.98 | CE: 4.701 | LR: 2.19e-04 |   0.7 st/s |    85,197 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5179.25M | ETA: 29.3m
  Step   1300/2392 | ELBO Loss:  14.05 | CE: 5.042 | LR: 2.07e-04 |   0.6 st/s |    85,194 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5179.25M | ETA: 28.0m
  Step   1350/2392 | ELBO Loss:  13.31 | CE: 4.933 | LR: 1.94e-04 |   0.6 st/s |    85,190 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 26.7m
  Step   1400/2392 | ELBO Loss:  19.57 | CE: 6.842 | LR: 1.82e-04 |   0.6 st/s |    85,187 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 25.4m
  Step   1450/2392 | ELBO Loss:  13.04 | CE: 4.815 | LR: 1.70e-04 |   0.6 st/s |    85,182 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 24.2m
  Step   1500/2392 | ELBO Loss:  12.12 | CE: 4.739 | LR: 1.59e-04 |   0.6 st/s |    85,176 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 22.9m
  Step   1550/2392 | ELBO Loss:  13.54 | CE: 4.960 | LR: 1.47e-04 |   0.6 st/s |    85,172 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 21.6m
  Step   1600/2392 | ELBO Loss:  12.49 | CE: 4.596 | LR: 1.36e-04 |   0.6 st/s |    85,170 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 20.3m
  Step   1650/2392 | ELBO Loss:  12.69 | CE: 4.828 | LR: 1.25e-04 |   0.6 st/s |    85,164 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 19.0m
  Step   1700/2392 | ELBO Loss:  12.26 | CE: 4.633 | LR: 1.15e-04 |   0.6 st/s |    85,163 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 17.8m
  Step   1750/2392 | ELBO Loss:  12.43 | CE: 4.667 | LR: 1.05e-04 |   0.6 st/s |    85,157 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 16.5m
  Step   1800/2392 | ELBO Loss:  11.91 | CE: 4.618 | LR: 9.61e-05 |   0.6 st/s |    85,153 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 15.2m
  Step   1850/2392 | ELBO Loss:  12.24 | CE: 4.421 | LR: 8.74e-05 |   0.6 st/s |    85,147 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 13.9m
  Step   1900/2392 | ELBO Loss:  13.51 | CE: 4.847 | LR: 7.94e-05 |   0.6 st/s |    85,144 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 12.6m
  Step   1950/2392 | ELBO Loss:  12.97 | CE: 4.774 | LR: 7.20e-05 |   0.6 st/s |    85,140 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 11.3m
  Step   2000/2392 | ELBO Loss:  12.38 | CE: 4.476 | LR: 6.54e-05 |   0.6 st/s |    85,139 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 10.1m
  Step   2050/2392 | ELBO Loss:  12.00 | CE: 4.521 | LR: 5.94e-05 |   0.6 st/s |    85,136 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  8.8m
  Step   2100/2392 | ELBO Loss:  12.13 | CE: 4.622 | LR: 5.42e-05 |   0.6 st/s |    85,127 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  7.5m
  Step   2150/2392 | ELBO Loss:  12.85 | CE: 4.789 | LR: 4.98e-05 |   0.6 st/s |    85,122 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  6.2m
  Step   2200/2392 | ELBO Loss:  12.62 | CE: 4.777 | LR: 4.62e-05 |   0.6 st/s |    85,126 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  4.9m
  Step   2250/2392 | ELBO Loss:  10.99 | CE: 4.214 | LR: 4.34e-05 |   0.6 st/s |    85,134 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  3.6m
  Step   2300/2392 | ELBO Loss:  12.62 | CE: 4.722 | LR: 4.14e-05 |   0.6 st/s |    85,125 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  2.4m
  Step   2350/2392 | ELBO Loss:  12.86 | CE: 4.689 | LR: 4.03e-05 |   0.6 st/s |    85,121 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  1.1m
  Step   2392/2392 | ELBO Loss:  13.10 | CE: 4.790 | LR: 4.00e-05 |   0.6 st/s |    85,118 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  0.0m
  [UNDLM] Step      1/2392 | ELBO Loss:  35.36 | CE: 9.126 | LR: 8.00e-06 |   0.7 st/s |    86,823 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 60.2m
  [UNDLM] Step     50/2392 | ELBO Loss:  23.08 | CE: 6.655 | LR: 2.04e-04 |   0.7 st/s |    86,379 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 59.2m
  [UNDLM] Step    100/2392 | ELBO Loss:  14.53 | CE: 5.461 | LR: 4.00e-04 |   0.7 st/s |    86,454 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 57.9m
  [UNDLM] Step    150/2392 | ELBO Loss:  10.57 | CE: 4.461 | LR: 4.00e-04 |   0.7 st/s |    86,446 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 56.7m
  [UNDLM] Step    200/2392 | ELBO Loss:   8.60 | CE: 3.942 | LR: 3.98e-04 |   0.7 st/s |    86,422 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 55.4m
  [UNDLM] Step    250/2392 | ELBO Loss:   7.92 | CE: 3.688 | LR: 3.96e-04 |   0.7 st/s |    86,402 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 54.2m
  [UNDLM] Step    300/2392 | ELBO Loss:   8.08 | CE: 3.748 | LR: 3.93e-04 |   0.7 st/s |    86,367 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 52.9m
  [UNDLM] Step    350/2392 | ELBO Loss:   7.29 | CE: 3.559 | LR: 3.90e-04 |   0.7 st/s |    86,329 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 51.7m
  [UNDLM] Step    400/2392 | ELBO Loss:   6.88 | CE: 3.390 | LR: 3.85e-04 |   0.7 st/s |    86,308 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 50.4m
  [UNDLM] Step    450/2392 | ELBO Loss:   6.64 | CE: 3.294 | LR: 3.80e-04 |   0.7 st/s |    86,271 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 49.2m
  [UNDLM] Step    500/2392 | ELBO Loss:   6.39 | CE: 3.196 | LR: 3.74e-04 |   0.7 st/s |    86,235 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 47.9m
  [UNDLM] Step    550/2392 | ELBO Loss:   6.09 | CE: 3.054 | LR: 3.67e-04 |   0.7 st/s |    86,192 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 46.7m
  [UNDLM] Step    600/2392 | ELBO Loss:   5.58 | CE: 2.867 | LR: 3.59e-04 |   0.7 st/s |    86,153 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 45.4m
  [UNDLM] Step    650/2392 | ELBO Loss:   5.56 | CE: 2.825 | LR: 3.51e-04 |   0.7 st/s |    86,114 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 44.2m
  [UNDLM] Step    700/2392 | ELBO Loss:   5.44 | CE: 2.780 | LR: 3.42e-04 |   0.7 st/s |    86,072 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 42.9m
  [UNDLM] Step    750/2392 | ELBO Loss:   5.55 | CE: 2.839 | LR: 3.33e-04 |   0.7 st/s |    86,043 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 41.7m
  [UNDLM] Step    800/2392 | ELBO Loss:   5.52 | CE: 2.790 | LR: 3.23e-04 |   0.7 st/s |    86,015 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 40.4m
  [UNDLM] Step    850/2392 | ELBO Loss:   4.96 | CE: 2.569 | LR: 3.13e-04 |   0.7 st/s |    85,990 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 39.2m
  [UNDLM] Step    900/2392 | ELBO Loss:   5.08 | CE: 2.628 | LR: 3.02e-04 |   0.7 st/s |    85,972 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 37.9m
  [UNDLM] Step    950/2392 | ELBO Loss:   4.83 | CE: 2.532 | LR: 2.91e-04 |   0.7 st/s |    85,958 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 36.6m
  [UNDLM] Step   1000/2392 | ELBO Loss:   4.92 | CE: 2.499 | LR: 2.80e-04 |   0.7 st/s |    85,945 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 35.4m
  [UNDLM] Step   1050/2392 | ELBO Loss:   5.07 | CE: 2.622 | LR: 2.68e-04 |   0.7 st/s |    85,925 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 34.1m
  [UNDLM] Step   1100/2392 | ELBO Loss:   4.68 | CE: 2.388 | LR: 2.56e-04 |   0.7 st/s |    85,912 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 32.9m
  [UNDLM] Step   1150/2392 | ELBO Loss:   4.60 | CE: 2.477 | LR: 2.44e-04 |   0.7 st/s |    85,898 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 31.6m
  [UNDLM] Step   1200/2392 | ELBO Loss:   4.42 | CE: 2.342 | LR: 2.31e-04 |   0.7 st/s |    85,891 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 30.3m
  [UNDLM] Step   1250/2392 | ELBO Loss:   4.48 | CE: 2.341 | LR: 2.19e-04 |   0.7 st/s |    85,879 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 29.0m
  [UNDLM] Step   1300/2392 | ELBO Loss:   4.81 | CE: 2.498 | LR: 2.07e-04 |   0.7 st/s |    85,870 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 27.8m
  [UNDLM] Step   1350/2392 | ELBO Loss:   4.66 | CE: 2.411 | LR: 1.94e-04 |   0.7 st/s |    85,857 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 26.5m
  [UNDLM] Step   1400/2392 | ELBO Loss:   7.21 | CE: 3.537 | LR: 1.82e-04 |   0.7 st/s |    85,850 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 25.2m
  [UNDLM] Step   1450/2392 | ELBO Loss:   4.64 | CE: 2.389 | LR: 1.70e-04 |   0.7 st/s |    85,838 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 24.0m
  [UNDLM] Step   1500/2392 | ELBO Loss:   4.53 | CE: 2.410 | LR: 1.59e-04 |   0.7 st/s |    85,835 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 22.7m
  [UNDLM] Step   1550/2392 | ELBO Loss:   4.72 | CE: 2.486 | LR: 1.47e-04 |   0.7 st/s |    85,825 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 21.4m
  [UNDLM] Step   1600/2392 | ELBO Loss:   4.40 | CE: 2.318 | LR: 1.36e-04 |   0.7 st/s |    85,817 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 20.2m
  [UNDLM] Step   1650/2392 | ELBO Loss:   4.67 | CE: 2.458 | LR: 1.25e-04 |   0.7 st/s |    85,805 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 18.9m
  [UNDLM] Step   1700/2392 | ELBO Loss:   4.42 | CE: 2.319 | LR: 1.15e-04 |   0.7 st/s |    85,797 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 17.6m
  [UNDLM] Step   1750/2392 | ELBO Loss:   4.45 | CE: 2.346 | LR: 1.05e-04 |   0.7 st/s |    85,789 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 16.3m
  [UNDLM] Step   1800/2392 | ELBO Loss:   4.28 | CE: 2.287 | LR: 9.61e-05 |   0.7 st/s |    85,784 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 15.1m
  [UNDLM] Step   1850/2392 | ELBO Loss:   4.23 | CE: 2.232 | LR: 8.74e-05 |   0.7 st/s |    85,773 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 13.8m
  [UNDLM] Step   1900/2392 | ELBO Loss:   4.56 | CE: 2.411 | LR: 7.94e-05 |   0.7 st/s |    85,767 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 12.5m
  [UNDLM] Step   1950/2392 | ELBO Loss:   4.50 | CE: 2.382 | LR: 7.20e-05 |   0.7 st/s |    85,763 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 11.3m
  [UNDLM] Step   2000/2392 | ELBO Loss:   4.17 | CE: 2.213 | LR: 6.54e-05 |   0.7 st/s |    85,759 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA: 10.0m
  [UNDLM] Step   2050/2392 | ELBO Loss:   4.24 | CE: 2.231 | LR: 5.94e-05 |   0.7 st/s |    85,758 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  8.7m
  [UNDLM] Step   2100/2392 | ELBO Loss:   4.46 | CE: 2.360 | LR: 5.42e-05 |   0.7 st/s |    85,756 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  7.4m
  [UNDLM] Step   2150/2392 | ELBO Loss:   4.57 | CE: 2.401 | LR: 4.98e-05 |   0.7 st/s |    85,753 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  6.2m
  [UNDLM] Step   2200/2392 | ELBO Loss:   4.54 | CE: 2.379 | LR: 4.62e-05 |   0.7 st/s |    85,751 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  4.9m
  [UNDLM] Step   2250/2392 | ELBO Loss:   3.97 | CE: 2.119 | LR: 4.34e-05 |   0.7 st/s |    85,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  3.6m
  [UNDLM] Step   2300/2392 | ELBO Loss:   4.53 | CE: 2.364 | LR: 4.14e-05 |   0.7 st/s |    85,725 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  2.3m
  [UNDLM] Step   2350/2392 | ELBO Loss:   4.45 | CE: 2.338 | LR: 4.03e-05 |   0.7 st/s |    85,723 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  1.1m
  [UNDLM] Step   2392/2392 | ELBO Loss:   4.60 | CE: 2.411 | LR: 4.00e-05 |   0.7 st/s |    85,722 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5163.25M | ETA:  0.0m
