  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  [AR Baseline] Step    350/1997 | Loss:   4.46 | CE: 4.463 | LR: 9.62e-04 |   0.4 st/s |    49,357 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4798.38M | ETA: 72.9m
  [AR Baseline] Step    400/1997 | Loss:   4.10 | CE: 4.103 | LR: 9.45e-04 |   0.4 st/s |    49,314 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4798.38M | ETA: 70.7m
  [AR Baseline] Step    450/1997 | Loss:   4.31 | CE: 4.314 | LR: 9.26e-04 |   0.4 st/s |    49,281 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4798.38M | ETA: 68.6m
  [AR Baseline] Step    500/1997 | Loss:   4.35 | CE: 4.348 | LR: 9.04e-04 |   0.4 st/s |    49,262 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4798.38M | ETA: 66.4m
  [AR Baseline] Step    550/1997 | Loss:   4.07 | CE: 4.069 | LR: 8.80e-04 |   0.4 st/s |    49,241 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 64.2m
  [AR Baseline] Step    600/1997 | Loss:   4.06 | CE: 4.059 | LR: 8.54e-04 |   0.4 st/s |    49,225 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 62.0m
  [AR Baseline] Step    650/1997 | Loss:   4.29 | CE: 4.287 | LR: 8.25e-04 |   0.4 st/s |    49,210 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 59.8m
  [AR Baseline] Step    700/1997 | Loss:   4.14 | CE: 4.138 | LR: 7.95e-04 |   0.4 st/s |    49,198 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 57.6m
  [AR Baseline] Step    750/1997 | Loss:   4.30 | CE: 4.301 | LR: 7.63e-04 |   0.4 st/s |    49,184 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 55.4m
  [AR Baseline] Step    800/1997 | Loss:   4.15 | CE: 4.150 | LR: 7.30e-04 |   0.4 st/s |    49,172 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 53.2m
  [AR Baseline] Step    850/1997 | Loss:   4.13 | CE: 4.128 | LR: 6.95e-04 |   0.4 st/s |    49,161 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 51.0m
  [AR Baseline] Step    900/1997 | Loss:   4.02 | CE: 4.020 | LR: 6.59e-04 |   0.4 st/s |    49,151 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 48.8m
  [AR Baseline] Step    950/1997 | Loss:   4.10 | CE: 4.099 | LR: 6.23e-04 |   0.4 st/s |    49,142 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 46.5m
  [AR Baseline] Step   1000/1997 | Loss:   4.03 | CE: 4.032 | LR: 5.86e-04 |   0.4 st/s |    49,133 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 44.3m
  [AR Baseline] Step   1050/1997 | Loss:   4.25 | CE: 4.253 | LR: 5.49e-04 |   0.4 st/s |    49,130 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 42.1m
  [AR Baseline] Step   1100/1997 | Loss:   3.86 | CE: 3.864 | LR: 5.11e-04 |   0.4 st/s |    49,123 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 39.9m
  [AR Baseline] Step   1150/1997 | Loss:   4.01 | CE: 4.011 | LR: 4.74e-04 |   0.4 st/s |    49,117 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 37.7m
  [AR Baseline] Step   1200/1997 | Loss:   3.85 | CE: 3.845 | LR: 4.38e-04 |   0.4 st/s |    49,109 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 35.5m
  [AR Baseline] Step   1250/1997 | Loss:   3.84 | CE: 3.842 | LR: 4.02e-04 |   0.4 st/s |    49,103 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 33.2m
  [AR Baseline] Step   1300/1997 | Loss:   4.10 | CE: 4.096 | LR: 3.68e-04 |   0.4 st/s |    49,095 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 31.0m
  [AR Baseline] Step   1350/1997 | Loss:   4.03 | CE: 4.033 | LR: 3.34e-04 |   0.4 st/s |    49,089 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 28.8m
  [AR Baseline] Step   1400/1997 | Loss:   5.36 | CE: 5.363 | LR: 3.02e-04 |   0.4 st/s |    49,083 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 26.6m
  [AR Baseline] Step   1450/1997 | Loss:   3.97 | CE: 3.973 | LR: 2.72e-04 |   0.4 st/s |    49,078 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 24.3m
  [AR Baseline] Step   1500/1997 | Loss:   4.12 | CE: 4.119 | LR: 2.44e-04 |   0.4 st/s |    49,073 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 22.1m
  [AR Baseline] Step   1550/1997 | Loss:   4.23 | CE: 4.233 | LR: 2.18e-04 |   0.4 st/s |    49,068 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 19.9m
  [AR Baseline] Step   1600/1997 | Loss:   3.92 | CE: 3.919 | LR: 1.94e-04 |   0.4 st/s |    49,064 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 17.7m
  [AR Baseline] Step   1650/1997 | Loss:   4.14 | CE: 4.137 | LR: 1.72e-04 |   0.4 st/s |    49,061 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 15.5m
  [AR Baseline] Step   1700/1997 | Loss:   4.04 | CE: 4.044 | LR: 1.53e-04 |   0.4 st/s |    49,058 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 13.2m
  [AR Baseline] Step   1750/1997 | Loss:   3.91 | CE: 3.907 | LR: 1.37e-04 |   0.4 st/s |    49,055 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 11.0m
  [AR Baseline] Step   1800/1997 | Loss:   3.95 | CE: 3.947 | LR: 1.24e-04 |   0.4 st/s |    49,052 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA:  8.8m
  [AR Baseline] Step   1850/1997 | Loss:   3.88 | CE: 3.876 | LR: 1.13e-04 |   0.4 st/s |    49,048 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA:  6.5m
  [AR Baseline] Step   1900/1997 | Loss:   4.14 | CE: 4.141 | LR: 1.06e-04 |   0.4 st/s |    49,045 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA:  4.3m
  [AR Baseline] Step   1950/1997 | Loss:   4.09 | CE: 4.087 | LR: 1.01e-04 |   0.4 st/s |    49,042 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA:  2.1m
  [AR Baseline] Step   1997/1997 | Loss:   4.08 | CE: 4.075 | LR: 1.00e-04 |   0.4 st/s |    49,040 tok/s | Metal Unified GPU: 1.11GB (Peak: 5.36GB) | Swap: 4790.38M | ETA:  0.0m
  Step      1/1997 | ELBO Loss:  31.79 | CE: 8.772 | LR: 1.01e-05 |   0.4 st/s |    53,676 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 81.2m
  Step     50/1997 | ELBO Loss:  23.36 | CE: 7.173 | LR: 5.05e-04 |   0.4 st/s |    53,531 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 79.5m
  Step    100/1997 | ELBO Loss:  23.93 | CE: 6.700 | LR: 1.00e-03 |   0.4 st/s |    52,828 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 78.4m
  Step    150/1997 | ELBO Loss:  21.91 | CE: 6.547 | LR: 9.98e-04 |   0.4 st/s |    52,352 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 77.1m
  Step    200/1997 | ELBO Loss:  21.72 | CE: 6.474 | LR: 9.94e-04 |   0.4 st/s |    52,078 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 75.4m
  Step    250/1997 | ELBO Loss:  24.96 | CE: 6.388 | LR: 9.86e-04 |   0.4 st/s |    51,906 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 73.5m
  Step    300/1997 | ELBO Loss:  27.01 | CE: 6.487 | LR: 9.75e-04 |   0.4 st/s |    51,780 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 71.6m
  Step    350/1997 | ELBO Loss:  21.48 | CE: 6.505 | LR: 9.62e-04 |   0.4 st/s |    51,689 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 69.6m
  Step    400/1997 | ELBO Loss:  16.98 | CE: 6.401 | LR: 9.45e-04 |   0.4 st/s |    51,618 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 67.6m
  Step    450/1997 | ELBO Loss:  18.57 | CE: 6.376 | LR: 9.26e-04 |   0.4 st/s |    51,574 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4790.38M | ETA: 65.5m
  Step    500/1997 | ELBO Loss:  21.76 | CE: 6.368 | LR: 9.04e-04 |   0.4 st/s |    51,529 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 63.5m
  Step    550/1997 | ELBO Loss:  20.89 | CE: 6.336 | LR: 8.80e-04 |   0.4 st/s |    51,494 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 61.4m
  Step    600/1997 | ELBO Loss:  25.98 | CE: 6.230 | LR: 8.54e-04 |   0.4 st/s |    51,460 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 59.3m
  Step    650/1997 | ELBO Loss:  17.61 | CE: 6.340 | LR: 8.25e-04 |   0.4 st/s |    51,432 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 57.2m
  Step    700/1997 | ELBO Loss:  23.36 | CE: 6.364 | LR: 7.95e-04 |   0.4 st/s |    51,411 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 55.1m
  Step    750/1997 | ELBO Loss:  24.16 | CE: 6.491 | LR: 7.63e-04 |   0.4 st/s |    51,392 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 53.0m
  Step    800/1997 | ELBO Loss:  63.04 | CE: 6.438 | LR: 7.30e-04 |   0.4 st/s |    51,376 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 50.9m
  Step    850/1997 | ELBO Loss:  21.04 | CE: 6.158 | LR: 6.95e-04 |   0.4 st/s |    51,360 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 48.8m
  Step    900/1997 | ELBO Loss:  20.20 | CE: 6.111 | LR: 6.59e-04 |   0.4 st/s |    51,346 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 46.7m
  Step    950/1997 | ELBO Loss:  18.98 | CE: 6.199 | LR: 6.23e-04 |   0.4 st/s |    51,333 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4782.38M | ETA: 44.6m
  Step   1000/1997 | ELBO Loss:  24.18 | CE: 6.145 | LR: 5.86e-04 |   0.4 st/s |    51,320 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 42.4m
  Step   1050/1997 | ELBO Loss:  25.12 | CE: 6.304 | LR: 5.49e-04 |   0.4 st/s |    51,311 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 40.3m
  Step   1100/1997 | ELBO Loss:  17.28 | CE: 6.034 | LR: 5.11e-04 |   0.4 st/s |    51,303 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 38.2m
  Step   1150/1997 | ELBO Loss:  24.33 | CE: 6.146 | LR: 4.74e-04 |   0.4 st/s |    51,294 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 36.1m
  Step   1200/1997 | ELBO Loss:  31.78 | CE: 5.953 | LR: 4.38e-04 |   0.4 st/s |    51,287 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 33.9m
  Step   1250/1997 | ELBO Loss:  22.11 | CE: 6.002 | LR: 4.02e-04 |   0.4 st/s |    51,278 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 31.8m
  Step   1300/1997 | ELBO Loss:  25.00 | CE: 6.216 | LR: 3.68e-04 |   0.4 st/s |    51,199 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 29.7m
  Step   1350/1997 | ELBO Loss:  23.67 | CE: 6.150 | LR: 3.34e-04 |   0.4 st/s |    51,108 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 27.7m
  Step   1400/1997 | ELBO Loss:  29.16 | CE: 8.882 | LR: 3.02e-04 |   0.4 st/s |    51,096 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 25.5m
  Step   1450/1997 | ELBO Loss:  27.19 | CE: 6.134 | LR: 2.72e-04 |   0.4 st/s |    51,095 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4774.38M | ETA: 23.4m
  Step   1500/1997 | ELBO Loss:  22.08 | CE: 6.070 | LR: 2.44e-04 |   0.4 st/s |    51,100 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4638.38M | ETA: 21.2m
  Step   1550/1997 | ELBO Loss:  20.99 | CE: 6.362 | LR: 2.18e-04 |   0.4 st/s |    51,105 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4638.38M | ETA: 19.1m
  Step   1600/1997 | ELBO Loss:  22.43 | CE: 6.005 | LR: 1.94e-04 |   0.4 st/s |    51,078 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4638.38M | ETA: 17.0m
  Step   1650/1997 | ELBO Loss:  22.01 | CE: 6.197 | LR: 1.72e-04 |   0.4 st/s |    51,085 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4638.38M | ETA: 14.8m
  Step   1700/1997 | ELBO Loss:  26.94 | CE: 5.978 | LR: 1.53e-04 |   0.4 st/s |    51,080 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4638.38M | ETA: 12.7m
  Step   1750/1997 | ELBO Loss:  19.98 | CE: 6.009 | LR: 1.37e-04 |   0.4 st/s |    51,029 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4622.38M | ETA: 10.6m
  Step   1800/1997 | ELBO Loss:  21.84 | CE: 5.994 | LR: 1.24e-04 |   0.4 st/s |    50,942 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4622.38M | ETA:  8.4m
  Step   1850/1997 | ELBO Loss:  17.75 | CE: 5.875 | LR: 1.13e-04 |   0.4 st/s |    50,837 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4622.38M | ETA:  6.3m
  Step   1900/1997 | ELBO Loss:  18.36 | CE: 6.151 | LR: 1.06e-04 |   0.4 st/s |    50,751 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4622.38M | ETA:  4.2m
  Step   1950/1997 | ELBO Loss:  23.44 | CE: 6.111 | LR: 1.01e-04 |   0.4 st/s |    50,695 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4622.38M | ETA:  2.0m
  Step   1997/1997 | ELBO Loss:  18.25 | CE: 6.121 | LR: 1.00e-04 |   0.4 st/s |    50,653 tok/s | Metal Unified GPU: 1.26GB (Peak: 5.36GB) | Swap: 4606.38M | ETA:  0.0m
  [UNDLM] Step      1/1997 | ELBO Loss:  16.61 | CE: 5.837 | LR: 1.01e-05 |   0.4 st/s |    49,847 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4606.38M | ETA: 87.5m
  [UNDLM] Step     50/1997 | ELBO Loss:  10.38 | CE: 4.340 | LR: 5.05e-04 |   0.4 st/s |    50,332 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4606.38M | ETA: 84.5m
  [UNDLM] Step    100/1997 | ELBO Loss:   7.78 | CE: 3.900 | LR: 1.00e-03 |   0.4 st/s |    50,430 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4606.38M | ETA: 82.2m
  [UNDLM] Step    150/1997 | ELBO Loss:   7.31 | CE: 3.759 | LR: 9.98e-04 |   0.4 st/s |    50,390 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4606.38M | ETA: 80.1m
  [UNDLM] Step    200/1997 | ELBO Loss:   7.21 | CE: 3.729 | LR: 9.94e-04 |   0.4 st/s |    50,400 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4590.38M | ETA: 77.9m
  [UNDLM] Step    250/1997 | ELBO Loss:   7.04 | CE: 3.566 | LR: 9.86e-04 |   0.4 st/s |    50,433 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4590.38M | ETA: 75.7m
  [UNDLM] Step    300/1997 | ELBO Loss:   7.30 | CE: 3.625 | LR: 9.75e-04 |   0.4 st/s |    50,180 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4590.38M | ETA: 73.9m
  [UNDLM] Step    350/1997 | ELBO Loss:   7.15 | CE: 3.657 | LR: 9.62e-04 |   0.4 st/s |    49,708 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4590.38M | ETA: 72.4m
  [UNDLM] Step    400/1997 | ELBO Loss:   6.88 | CE: 3.408 | LR: 9.45e-04 |   0.4 st/s |    49,481 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4590.38M | ETA: 70.5m
  [UNDLM] Step    450/1997 | ELBO Loss:   6.91 | CE: 3.286 | LR: 9.26e-04 |   0.4 st/s |    48,850 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4558.38M | ETA: 69.2m
  [UNDLM] Step    500/1997 | ELBO Loss:   6.88 | CE: 3.200 | LR: 9.04e-04 |   0.4 st/s |    48,624 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4558.38M | ETA: 67.3m
  [UNDLM] Step    550/1997 | ELBO Loss:   6.59 | CE: 3.384 | LR: 8.80e-04 |   0.4 st/s |    48,294 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4558.38M | ETA: 65.5m
  [UNDLM] Step    600/1997 | ELBO Loss:   6.58 | CE: 3.313 | LR: 8.54e-04 |   0.4 st/s |    48,080 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4558.38M | ETA: 63.5m
  [UNDLM] Step    650/1997 | ELBO Loss:   6.82 | CE: 3.380 | LR: 8.25e-04 |   0.4 st/s |    48,148 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4558.38M | ETA: 61.1m
  [UNDLM] Step    700/1997 | ELBO Loss:   6.73 | CE: 3.400 | LR: 7.95e-04 |   0.4 st/s |    48,331 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 58.6m
  [UNDLM] Step    750/1997 | ELBO Loss:   6.86 | CE: 3.398 | LR: 7.63e-04 |   0.4 st/s |    48,515 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 56.1m
  [UNDLM] Step    800/1997 | ELBO Loss:   6.88 | CE: 3.492 | LR: 7.30e-04 |   0.4 st/s |    48,681 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 53.7m
  [UNDLM] Step    850/1997 | ELBO Loss:   6.58 | CE: 3.349 | LR: 6.95e-04 |   0.4 st/s |    48,831 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 51.3m
  [UNDLM] Step    900/1997 | ELBO Loss:   6.47 | CE: 3.411 | LR: 6.59e-04 |   0.4 st/s |    48,973 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 48.9m
  [UNDLM] Step    950/1997 | ELBO Loss:   6.56 | CE: 3.221 | LR: 6.23e-04 |   0.4 st/s |    49,099 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 46.6m
  [UNDLM] Step   1000/1997 | ELBO Loss:   6.58 | CE: 3.420 | LR: 5.86e-04 |   0.4 st/s |    49,087 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 44.4m
  [UNDLM] Step   1050/1997 | ELBO Loss:   6.61 | CE: 3.294 | LR: 5.49e-04 |   0.4 st/s |    49,047 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 42.2m
  [UNDLM] Step   1100/1997 | ELBO Loss:   6.35 | CE: 3.122 | LR: 5.11e-04 |   0.4 st/s |    49,043 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 40.0m
  [UNDLM] Step   1150/1997 | ELBO Loss:   6.68 | CE: 3.298 | LR: 4.74e-04 |   0.4 st/s |    49,116 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 37.7m
  [UNDLM] Step   1200/1997 | ELBO Loss:   6.25 | CE: 3.220 | LR: 4.38e-04 |   0.4 st/s |    49,076 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 35.5m
  [UNDLM] Step   1250/1997 | ELBO Loss:   6.31 | CE: 3.186 | LR: 4.02e-04 |   0.4 st/s |    49,020 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 33.3m
  [UNDLM] Step   1300/1997 | ELBO Loss:   6.47 | CE: 3.058 | LR: 3.68e-04 |   0.4 st/s |    48,980 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 31.1m
  [UNDLM] Step   1350/1997 | ELBO Loss:   6.51 | CE: 3.233 | LR: 3.34e-04 |   0.4 st/s |    48,896 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 28.9m
  [UNDLM] Step   1400/1997 | ELBO Loss:   9.10 | CE: 4.460 | LR: 3.02e-04 |   0.4 st/s |    48,851 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 26.7m
  [UNDLM] Step   1450/1997 | ELBO Loss:   6.41 | CE: 3.174 | LR: 2.72e-04 |   0.4 st/s |    48,816 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 24.5m
  [UNDLM] Step   1500/1997 | ELBO Loss:   6.33 | CE: 3.167 | LR: 2.44e-04 |   0.4 st/s |    48,807 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 22.2m
  [UNDLM] Step   1550/1997 | ELBO Loss:   6.50 | CE: 3.307 | LR: 2.18e-04 |   0.4 st/s |    48,760 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 20.0m
  [UNDLM] Step   1600/1997 | ELBO Loss:   6.41 | CE: 3.107 | LR: 1.94e-04 |   0.4 st/s |    48,698 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 17.8m
  [UNDLM] Step   1650/1997 | ELBO Loss:   6.59 | CE: 2.997 | LR: 1.72e-04 |   0.4 st/s |    48,681 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 15.6m
  [UNDLM] Step   1700/1997 | ELBO Loss:   6.29 | CE: 3.137 | LR: 1.53e-04 |   0.4 st/s |    48,663 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 13.3m
  [UNDLM] Step   1750/1997 | ELBO Loss:   6.41 | CE: 3.245 | LR: 1.37e-04 |   0.4 st/s |    48,635 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA: 11.1m
  [UNDLM] Step   1800/1997 | ELBO Loss:   6.34 | CE: 2.996 | LR: 1.24e-04 |   0.4 st/s |    48,527 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA:  8.9m
  [UNDLM] Step   1850/1997 | ELBO Loss:   6.22 | CE: 2.895 | LR: 1.13e-04 |   0.4 st/s |    48,433 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA:  6.6m
  [UNDLM] Step   1900/1997 | ELBO Loss:   6.45 | CE: 3.292 | LR: 1.06e-04 |   0.4 st/s |    48,363 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4534.38M | ETA:  4.4m
  [UNDLM] Step   1950/1997 | ELBO Loss:   6.40 | CE: 3.056 | LR: 1.01e-04 |   0.4 st/s |    48,328 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4502.38M | ETA:  2.1m
  [UNDLM] Step   1997/1997 | ELBO Loss:   6.45 | CE: 3.315 | LR: 1.00e-04 |   0.4 st/s |    48,294 tok/s | Metal Unified GPU: 1.42GB (Peak: 5.36GB) | Swap: 4502.38M | ETA:  0.0m
  [AR Baseline] Step      1/2993 | Loss:   5.98 | CE: 5.980 | LR: 6.71e-06 |   0.4 st/s |    46,149 tok/s | Metal Unified GPU: 1.58GB (Peak: 5.36GB) | Swap: 4502.38M | ETA: 141.6m
