  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step   9750/13350 | ELBO Loss:  12.25 | CE: 5.739 | LR: 7.76e-05 |   0.5 st/s |    68,528 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 114.8m
  Step   9800/13350 | ELBO Loss:  12.23 | CE: 5.758 | LR: 7.64e-05 |   0.5 st/s |    68,160 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 113.8m
  Step   9850/13350 | ELBO Loss:  12.08 | CE: 5.650 | LR: 7.52e-05 |   0.5 st/s |    67,800 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 112.8m
  Step   9900/13350 | ELBO Loss:  12.15 | CE: 5.733 | LR: 7.39e-05 |   0.5 st/s |    67,446 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 111.7m
  Step   9950/13350 | ELBO Loss:  12.23 | CE: 5.755 | LR: 7.28e-05 |   0.5 st/s |    67,100 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4635.19M | ETA: 110.7m
  Step  10000/13350 | ELBO Loss:  12.66 | CE: 5.952 | LR: 7.16e-05 |   0.5 st/s |    66,762 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4627.19M | ETA: 109.6m
  Step  10050/13350 | ELBO Loss:  12.34 | CE: 5.794 | LR: 7.04e-05 |   0.5 st/s |    66,432 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4619.19M | ETA: 108.5m
  Step  10100/13350 | ELBO Loss:  12.21 | CE: 5.795 | LR: 6.93e-05 |   0.5 st/s |    66,108 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 4619.19M | ETA: 107.4m
  Step  10050/13350 | ELBO Loss:  28.03 | CE: 5.942 | LR: 7.04e-05 |  35.9 st/s | 4,705,934 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.39GB) | Swap: 2582.50M | ETA:  1.5m
  Step  10100/13350 | ELBO Loss:  27.14 | CE: 5.888 | LR: 6.93e-05 |  17.5 st/s | 2,294,890 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2566.50M | ETA:  3.1m
  Step  10150/13350 | ELBO Loss:  26.30 | CE: 5.687 | LR: 6.81e-05 |  12.9 st/s | 1,689,601 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2558.50M | ETA:  4.1m
  Step  10200/13350 | ELBO Loss:  27.29 | CE: 5.897 | LR: 6.70e-05 |  10.3 st/s | 1,352,428 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2518.50M | ETA:  5.1m
  Step  10250/13350 | ELBO Loss:  26.86 | CE: 5.796 | LR: 6.59e-05 |   8.5 st/s | 1,118,890 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2518.50M | ETA:  6.1m
  Step  10300/13350 | ELBO Loss:  26.04 | CE: 5.637 | LR: 6.48e-05 |   7.3 st/s |   962,655 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2494.50M | ETA:  6.9m
  Step  10350/13350 | ELBO Loss:  26.08 | CE: 5.734 | LR: 6.37e-05 |   6.4 st/s |   845,163 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2494.50M | ETA:  7.8m
  Step  10400/13350 | ELBO Loss:  26.27 | CE: 5.752 | LR: 6.26e-05 |   5.7 st/s |   752,090 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2494.50M | ETA:  8.6m
  Step  10450/13350 | ELBO Loss:  25.76 | CE: 5.545 | LR: 6.16e-05 |   5.2 st/s |   679,840 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.41GB) | Swap: 2486.50M | ETA:  9.3m
  Step  10500/13350 | ELBO Loss:  26.81 | CE: 5.736 | LR: 6.05e-05 |   4.7 st/s |   621,120 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 10.0m
  Step  10550/13350 | ELBO Loss:  26.38 | CE: 5.736 | LR: 5.95e-05 |   4.4 st/s |   572,296 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 10.7m
  Step  10600/13350 | ELBO Loss:  27.37 | CE: 5.809 | LR: 5.85e-05 |   4.1 st/s |   531,022 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 11.3m
  Step  10650/13350 | ELBO Loss:  27.25 | CE: 5.848 | LR: 5.75e-05 |   3.8 st/s |   495,617 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 11.9m
  Step  10700/13350 | ELBO Loss:  26.41 | CE: 5.713 | LR: 5.66e-05 |   3.5 st/s |   464,977 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 12.5m
  Step  10750/13350 | ELBO Loss:  27.49 | CE: 5.830 | LR: 5.56e-05 |   3.3 st/s |   438,193 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2486.50M | ETA: 13.0m
  Step  10800/13350 | ELBO Loss:  26.97 | CE: 5.827 | LR: 5.46e-05 |   3.2 st/s |   414,336 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 13.4m
  Step  10850/13350 | ELBO Loss:  25.39 | CE: 5.613 | LR: 5.37e-05 |   3.0 st/s |   393,304 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 13.9m
  Step  10900/13350 | ELBO Loss:  27.01 | CE: 5.827 | LR: 5.28e-05 |   2.9 st/s |   374,481 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 14.3m
  Step  10950/13350 | ELBO Loss:  27.19 | CE: 5.837 | LR: 5.19e-05 |   2.7 st/s |   357,525 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 14.7m
  Step  11000/13350 | ELBO Loss:  27.66 | CE: 5.889 | LR: 5.10e-05 |   2.6 st/s |   342,208 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2478.50M | ETA: 15.0m
  Step  11050/13350 | ELBO Loss:  25.00 | CE: 5.701 | LR: 5.02e-05 |   2.5 st/s |   328,257 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2470.50M | ETA: 15.3m
  Step  11100/13350 | ELBO Loss:  25.33 | CE: 5.626 | LR: 4.93e-05 |   2.4 st/s |   315,525 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2470.50M | ETA: 15.6m
  Step  11150/13350 | ELBO Loss:  26.27 | CE: 5.737 | LR: 4.85e-05 |   2.3 st/s |   303,838 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2470.50M | ETA: 15.8m
  Step  11200/13350 | ELBO Loss:  26.17 | CE: 5.745 | LR: 4.77e-05 |   2.2 st/s |   293,091 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2470.50M | ETA: 16.0m
  Step  11250/13350 | ELBO Loss:  26.59 | CE: 5.763 | LR: 4.69e-05 |   2.2 st/s |   283,149 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.2m
  Step  11300/13350 | ELBO Loss:  27.12 | CE: 5.792 | LR: 4.61e-05 |   2.1 st/s |   273,928 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.3m
  Step  11350/13350 | ELBO Loss:  26.57 | CE: 5.796 | LR: 4.53e-05 |   2.0 st/s |   265,372 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.5m
  Step  11400/13350 | ELBO Loss:  26.51 | CE: 5.762 | LR: 4.46e-05 |   2.0 st/s |   257,414 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.5m
  Step  11450/13350 | ELBO Loss:  26.31 | CE: 5.883 | LR: 4.39e-05 |   1.9 st/s |   249,984 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.6m
  Step  11500/13350 | ELBO Loss:  25.69 | CE: 5.657 | LR: 4.32e-05 |   1.9 st/s |   243,028 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.6m
  Step  11550/13350 | ELBO Loss:  26.17 | CE: 5.652 | LR: 4.25e-05 |   1.8 st/s |   236,499 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.6m
  Step  11600/13350 | ELBO Loss:  26.36 | CE: 5.719 | LR: 4.18e-05 |   1.8 st/s |   230,372 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.6m
  Step  11650/13350 | ELBO Loss:  27.52 | CE: 5.985 | LR: 4.11e-05 |   1.7 st/s |   224,602 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.5m
  Step  11700/13350 | ELBO Loss:  26.17 | CE: 5.713 | LR: 4.05e-05 |   1.7 st/s |   219,150 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.4m
  Step  11750/13350 | ELBO Loss:  27.01 | CE: 5.827 | LR: 3.99e-05 |   1.6 st/s |   214,010 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.3m
  Step  11800/13350 | ELBO Loss:  27.35 | CE: 5.869 | LR: 3.93e-05 |   1.6 st/s |   209,146 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.2m
  Step  11850/13350 | ELBO Loss:  26.46 | CE: 5.762 | LR: 3.87e-05 |   1.6 st/s |   204,537 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.0m
  Step  11900/13350 | ELBO Loss:  25.75 | CE: 5.663 | LR: 3.81e-05 |   1.5 st/s |   200,164 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 15.8m
  Step  11950/13350 | ELBO Loss:  26.84 | CE: 5.779 | LR: 3.76e-05 |   1.5 st/s |   196,014 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 15.6m
  Step  12000/13350 | ELBO Loss:  26.38 | CE: 5.705 | LR: 3.71e-05 |   1.5 st/s |   192,062 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 15.4m
  Step  12050/13350 | ELBO Loss:  26.89 | CE: 5.852 | LR: 3.66e-05 |   1.4 st/s |   188,294 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 15.1m
  Step  12100/13350 | ELBO Loss:  26.45 | CE: 5.716 | LR: 3.61e-05 |   1.4 st/s |   184,700 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 14.8m
  Step  12150/13350 | ELBO Loss:  26.78 | CE: 5.743 | LR: 3.56e-05 |   1.4 st/s |   181,270 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 14.5m
  Step  12200/13350 | ELBO Loss:  26.13 | CE: 5.680 | LR: 3.51e-05 |   1.4 st/s |   177,990 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 14.1m
  Step  12250/13350 | ELBO Loss:  25.73 | CE: 5.682 | LR: 3.47e-05 |   1.3 st/s |   174,852 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 13.7m
  Step  12300/13350 | ELBO Loss:  27.57 | CE: 5.920 | LR: 3.43e-05 |   1.3 st/s |   171,846 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 13.3m
  Step  12350/13350 | ELBO Loss:  26.91 | CE: 5.806 | LR: 3.39e-05 |   1.3 st/s |   168,967 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 12.9m
  Step  12400/13350 | ELBO Loss:  26.63 | CE: 5.698 | LR: 3.35e-05 |   1.3 st/s |   166,203 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 12.5m
  Step  12450/13350 | ELBO Loss:  27.87 | CE: 5.964 | LR: 3.32e-05 |   1.2 st/s |   163,549 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 12.0m
  Step  12500/13350 | ELBO Loss:  27.14 | CE: 5.828 | LR: 3.28e-05 |   1.2 st/s |   161,006 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 11.5m
  Step  12550/13350 | ELBO Loss:  26.01 | CE: 5.791 | LR: 3.25e-05 |   1.2 st/s |   158,557 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 11.0m
  Step  12600/13350 | ELBO Loss:  26.20 | CE: 5.718 | LR: 3.22e-05 |   1.2 st/s |   156,203 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 10.5m
  Step  12650/13350 | ELBO Loss:  27.16 | CE: 5.881 | LR: 3.19e-05 |   1.2 st/s |   153,935 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  9.9m
  Step  12700/13350 | ELBO Loss:  25.89 | CE: 5.653 | LR: 3.16e-05 |   1.2 st/s |   151,745 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  9.4m
  Step  12750/13350 | ELBO Loss:  26.73 | CE: 5.761 | LR: 3.14e-05 |   1.1 st/s |   149,634 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  8.8m
  Step  12800/13350 | ELBO Loss:  26.00 | CE: 5.675 | LR: 3.12e-05 |   1.1 st/s |   147,604 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  8.1m
  Step  12850/13350 | ELBO Loss:  26.05 | CE: 5.699 | LR: 3.10e-05 |   1.1 st/s |   145,640 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  7.5m
  Step  12900/13350 | ELBO Loss:  26.37 | CE: 5.733 | LR: 3.08e-05 |   1.1 st/s |   143,740 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  6.8m
  Step  12950/13350 | ELBO Loss:  27.14 | CE: 5.813 | LR: 3.06e-05 |   1.1 st/s |   141,904 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  6.2m
  Step  13000/13350 | ELBO Loss:  25.62 | CE: 5.678 | LR: 3.05e-05 |   1.1 st/s |   140,129 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  5.5m
  Step  13050/13350 | ELBO Loss:  27.03 | CE: 5.920 | LR: 3.04e-05 |   1.1 st/s |   138,406 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  4.7m
  Step  13100/13350 | ELBO Loss:  26.13 | CE: 5.683 | LR: 3.02e-05 |   1.0 st/s |   136,741 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  4.0m
  Step  13150/13350 | ELBO Loss:  26.79 | CE: 5.812 | LR: 3.02e-05 |   1.0 st/s |   135,126 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  3.2m
  Step  13200/13350 | ELBO Loss:  26.91 | CE: 5.748 | LR: 3.01e-05 |   1.0 st/s |   133,560 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  2.5m
  Step  13250/13350 | ELBO Loss:  25.76 | CE: 5.684 | LR: 3.00e-05 |   1.0 st/s |   132,043 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  1.7m
  Step  13300/13350 | ELBO Loss:  26.84 | CE: 5.761 | LR: 3.00e-05 |   1.0 st/s |   130,572 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  0.8m
  Step  13350/13350 | ELBO Loss:  26.08 | CE: 5.686 | LR: 3.00e-05 |   1.0 st/s |   129,144 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  0.0m
  Step      1/5722 | ELBO Loss:  21.04 | CE: 9.162 | LR: 2.40e-06 |   0.4 st/s |    55,015 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 227.2m
  Step     50/5722 | ELBO Loss:  14.89 | CE: 6.463 | LR: 6.12e-05 |   0.5 st/s |    59,651 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 207.7m
  Step    100/5722 | ELBO Loss:  15.23 | CE: 6.633 | LR: 1.21e-04 |   0.5 st/s |    60,066 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 204.5m
  Step    150/5722 | ELBO Loss:  14.84 | CE: 6.494 | LR: 1.81e-04 |   0.5 st/s |    60,191 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 202.2m
  Step    200/5722 | ELBO Loss:  14.66 | CE: 6.403 | LR: 2.41e-04 |   0.5 st/s |    60,225 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 200.3m
  Step    250/5722 | ELBO Loss:  14.53 | CE: 6.352 | LR: 3.00e-04 |   0.5 st/s |    60,193 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 198.6m
  Step    300/5722 | ELBO Loss:  14.46 | CE: 6.351 | LR: 3.00e-04 |   0.5 st/s |    60,121 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 197.0m
  Step    350/5722 | ELBO Loss:  14.55 | CE: 6.348 | LR: 3.00e-04 |   0.5 st/s |    60,075 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 195.3m
  Step    400/5722 | ELBO Loss:  14.09 | CE: 6.167 | LR: 2.99e-04 |   0.5 st/s |    60,020 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 193.7m
  Step    450/5722 | ELBO Loss:  14.03 | CE: 6.188 | LR: 2.99e-04 |   0.5 st/s |    59,944 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 192.1m
  Step    500/5722 | ELBO Loss:  14.38 | CE: 6.247 | LR: 2.99e-04 |   0.5 st/s |    59,870 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 190.5m
  Step    550/5722 | ELBO Loss:  14.05 | CE: 6.145 | LR: 2.98e-04 |   0.5 st/s |    59,798 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 188.9m
  Step    600/5722 | ELBO Loss:  13.79 | CE: 6.030 | LR: 2.97e-04 |   0.5 st/s |    59,727 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 187.3m
  Step    650/5722 | ELBO Loss:  14.18 | CE: 6.183 | LR: 2.96e-04 |   0.5 st/s |    59,664 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 185.7m
  Step    700/5722 | ELBO Loss:  13.96 | CE: 6.127 | LR: 2.96e-04 |   0.5 st/s |    59,603 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 184.1m
  Step    750/5722 | ELBO Loss:  14.21 | CE: 6.231 | LR: 2.94e-04 |   0.5 st/s |    59,551 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 182.4m
  Step    800/5722 | ELBO Loss:  14.17 | CE: 6.206 | LR: 2.93e-04 |   0.5 st/s |    59,499 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 180.7m
  Step    850/5722 | ELBO Loss:  13.90 | CE: 6.095 | LR: 2.92e-04 |   0.5 st/s |    59,456 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 179.0m
  Step    900/5722 | ELBO Loss:  13.54 | CE: 5.922 | LR: 2.91e-04 |   0.5 st/s |    59,413 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 177.3m
  Step    950/5722 | ELBO Loss:  13.77 | CE: 6.040 | LR: 2.89e-04 |   0.5 st/s |    59,377 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 175.6m
  Step   1000/5722 | ELBO Loss:  13.86 | CE: 6.049 | LR: 2.88e-04 |   0.5 st/s |    59,347 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 173.8m
  Step   1050/5722 | ELBO Loss:  13.98 | CE: 6.136 | LR: 2.86e-04 |   0.5 st/s |    59,316 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 172.1m
  Step   1100/5722 | ELBO Loss:  13.27 | CE: 5.850 | LR: 2.84e-04 |   0.5 st/s |    59,284 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 170.3m
  Step   1150/5722 | ELBO Loss:  13.60 | CE: 5.972 | LR: 2.82e-04 |   0.5 st/s |    59,257 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 168.5m
  Step   1200/5722 | ELBO Loss:  13.42 | CE: 5.835 | LR: 2.80e-04 |   0.5 st/s |    59,230 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 166.8m
  Step   1250/5722 | ELBO Loss:  13.26 | CE: 5.812 | LR: 2.78e-04 |   0.5 st/s |    59,206 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 165.0m
  Step   1300/5722 | ELBO Loss:  13.57 | CE: 5.956 | LR: 2.76e-04 |   0.5 st/s |    59,179 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 163.2m
  Step   1350/5722 | ELBO Loss:  13.58 | CE: 5.969 | LR: 2.74e-04 |   0.5 st/s |    59,156 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 161.4m
  Step   1400/5722 | ELBO Loss:  12.90 | CE: 5.753 | LR: 2.72e-04 |   0.5 st/s |    59,135 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 159.7m
  Step   1450/5722 | ELBO Loss:  13.51 | CE: 5.914 | LR: 2.69e-04 |   0.5 st/s |    59,115 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 157.9m
  Step   1500/5722 | ELBO Loss:  13.70 | CE: 6.009 | LR: 2.67e-04 |   0.5 st/s |    59,096 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 156.1m
  Step   1550/5722 | ELBO Loss:  13.84 | CE: 6.083 | LR: 2.64e-04 |   0.5 st/s |    59,077 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 154.3m
  Step   1600/5722 | ELBO Loss:  13.40 | CE: 5.852 | LR: 2.61e-04 |   0.5 st/s |    59,058 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 152.5m
  Step   1650/5722 | ELBO Loss:  13.62 | CE: 6.005 | LR: 2.59e-04 |   0.5 st/s |    59,041 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 150.7m
  Step   1700/5722 | ELBO Loss:  13.26 | CE: 5.851 | LR: 2.56e-04 |   0.5 st/s |    59,024 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 148.9m
  Step   1750/5722 | ELBO Loss:  13.47 | CE: 5.905 | LR: 2.53e-04 |   0.5 st/s |    59,009 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 147.0m
  Step   1800/5722 | ELBO Loss:  13.42 | CE: 5.868 | LR: 2.50e-04 |   0.5 st/s |    58,995 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 145.2m
  Step   1850/5722 | ELBO Loss:  12.91 | CE: 5.703 | LR: 2.47e-04 |   0.5 st/s |    58,982 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 143.4m
  Step   1900/5722 | ELBO Loss:  13.72 | CE: 5.987 | LR: 2.44e-04 |   0.4 st/s |    58,970 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 141.6m
  Step   1950/5722 | ELBO Loss:  13.40 | CE: 5.911 | LR: 2.41e-04 |   0.4 st/s |    58,957 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 139.8m
  Step   2000/5722 | ELBO Loss:  12.94 | CE: 5.684 | LR: 2.37e-04 |   0.4 st/s |    58,945 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 137.9m
  Step   2050/5722 | ELBO Loss:  13.12 | CE: 5.775 | LR: 2.34e-04 |   0.4 st/s |    58,933 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 136.1m
  Step   2100/5722 | ELBO Loss:  13.26 | CE: 5.833 | LR: 2.31e-04 |   0.4 st/s |    58,922 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 134.3m
  Step   2150/5722 | ELBO Loss:  13.43 | CE: 5.874 | LR: 2.27e-04 |   0.4 st/s |    58,913 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 132.5m
  Step   2200/5722 | ELBO Loss:  13.59 | CE: 5.970 | LR: 2.24e-04 |   0.4 st/s |    58,904 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 130.6m
